Numéro de série,Date allocation,Date achat,Modèle,Marque,Type,Employé
X58545,08/09/15,07/03/18,V3700,IBM,Serveur,Jean
X5DF85,08/09/16,07/08/17,Mate10Pro,Huawei,Smartphone,Michel
X5DF859,08/09/16,07/08/17,Mate10Pro2,Huawei,Smartphone,Dupont
X5DF85956,08/09/16,07/08/17,Mate10Pro25,Huawei,Smartphone,Dupont
X5DF85957,08/09/16,07/08/17,Mate10Pro26,Huawei,Smartphone,Dupont
X5DF85958,08/09/16,07/08/17,Mate10Pro27,Huawei,Smartphone,Dupont
X5DF85959,08/09/16,07/08/17,Mate10Pro28,Huawei,Smartphone,Dupont
X5DF85911,08/09/16,07/08/17,Mate10Pro30,Huawei,Smartphone2,Dupont
X5DF85912,08/09/16,07/08/17,Mate10Pro31,Huawei,Smartphone3,Dupont
X5DF85913,08/09/16,07/08/17,Mate10Pro32,Huawei,Smartphone4,Dupont
X5DF85914,08/09/16,07/08/17,Mate10Pro33,Huawei,Smartphone2,Dupont
X5DF85915,08/09/16,07/08/17,Mate10Pro33,Huawei,Smartphone2,Dupont
